2025-06-17 08:26:01 - INFO - Logging is set up.
2025-06-17 08:26:01 - INFO - 训练配置参数:
{'seed': 42, 'epochs': 1000, 'batch_size': 5, 'num_classes': 2, 'learning_rate': 1e-05, 'dataset_path': './datasets/LA', 'log_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V14_1/Training.log', 'pth_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V14_1/Pth', 'tensorboard_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V14_1/Train', 'continue_train': True, 'multi_gpu': True, 'training_label_num': 16, 'training_unlabel_num': 64, 'label_bs': 1, 'unlabel_bs': 4, 'consistency_weight': 0.2, 'pretrained_weights': None}
2025-06-17 08:26:02 - INFO - 使用 2 个GPU
2025-06-17 08:26:02 - INFO - 模型总参数: 88,863,493
2025-06-17 08:26:02 - INFO - 可训练参数: 88,863,493
2025-06-17 08:26:06 - INFO - 加载检查点: ./result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V14_1/Pth/Best.pth，从epoch 800继续训练
2025-06-17 08:26:32 - INFO - Epoch 1/1000, Loss: 0.0836, Dice: 0.0776, MSE: 0.0301
2025-06-17 12:40:17 - INFO - Epoch 664/1000, Loss: 0.0593, Dice: 0.0545, MSE: 0.0236
2025-06-17 12:40:40 - INFO - Epoch 665/1000, Loss: 0.0596, Dice: 0.0548, MSE: 0.0237
2025-06-17 12:41:03 - INFO - Epoch 666/1000, Loss: 0.0614, Dice: 0.0571, MSE: 0.0217
2025-06-17 12:41:26 - INFO - Epoch 667/1000, Loss: 0.0507, Dice: 0.0458, MSE: 0.0243
2025-06-17 12:41:48 - INFO - Epoch 668/1000, Loss: 0.0609, Dice: 0.0562, MSE: 0.0236
2025-06-17 12:42:11 - INFO - Epoch 669/1000, Loss: 0.0683, Dice: 0.0633, MSE: 0.0252
2025-06-17 12:42:34 - INFO - Epoch 670/1000, Loss: 0.0575, Dice: 0.0525, MSE: 0.0249
2025-06-17 12:42:57 - INFO - Epoch 671/1000, Loss: 0.0545, Dice: 0.0492, MSE: 0.0263
2025-06-17 12:43:20 - INFO - Epoch 672/1000, Loss: 0.0621, Dice: 0.0572, MSE: 0.0247
2025-06-17 12:43:42 - INFO - Epoch 673/1000, Loss: 0.0642, Dice: 0.0595, MSE: 0.0237
2025-06-17 12:44:05 - INFO - Epoch 674/1000, Loss: 0.0628, Dice: 0.0579, MSE: 0.0244
2025-06-17 12:44:28 - INFO - Epoch 675/1000, Loss: 0.0577, Dice: 0.0529, MSE: 0.0238
2025-06-17 12:44:51 - INFO - Epoch 676/1000, Loss: 0.0575, Dice: 0.0529, MSE: 0.0230
2025-06-17 12:45:14 - INFO - Epoch 677/1000, Loss: 0.0608, Dice: 0.0558, MSE: 0.0250
2025-06-17 12:45:36 - INFO - Epoch 678/1000, Loss: 0.0670, Dice: 0.0624, MSE: 0.0230
2025-06-17 12:45:59 - INFO - Epoch 679/1000, Loss: 0.0609, Dice: 0.0561, MSE: 0.0245
2025-06-17 12:46:22 - INFO - Epoch 680/1000, Loss: 0.0528, Dice: 0.0475, MSE: 0.0263
2025-06-17 12:46:23 - INFO - 模型已保存至: epoch_680.pth
2025-06-17 12:46:46 - INFO - Epoch 681/1000, Loss: 0.0555, Dice: 0.0509, MSE: 0.0230
2025-06-17 12:47:09 - INFO - Epoch 682/1000, Loss: 0.0824, Dice: 0.0772, MSE: 0.0257
2025-06-17 12:47:31 - INFO - Epoch 683/1000, Loss: 0.0604, Dice: 0.0543, MSE: 0.0305
2025-06-17 12:47:54 - INFO - Epoch 684/1000, Loss: 0.0545, Dice: 0.0498, MSE: 0.0235
2025-06-17 12:48:17 - INFO - Epoch 685/1000, Loss: 0.0574, Dice: 0.0524, MSE: 0.0247
2025-06-17 12:48:39 - INFO - Epoch 686/1000, Loss: 0.0539, Dice: 0.0493, MSE: 0.0231
2025-06-17 12:49:02 - INFO - Epoch 687/1000, Loss: 0.0672, Dice: 0.0620, MSE: 0.0258
2025-06-17 12:49:25 - INFO - Epoch 688/1000, Loss: 0.0588, Dice: 0.0534, MSE: 0.0268
2025-06-17 12:49:48 - INFO - Epoch 689/1000, Loss: 0.0668, Dice: 0.0618, MSE: 0.0250
2025-06-17 12:50:10 - INFO - Epoch 690/1000, Loss: 0.0561, Dice: 0.0514, MSE: 0.0235
2025-06-17 12:50:33 - INFO - Epoch 691/1000, Loss: 0.0598, Dice: 0.0548, MSE: 0.0248
2025-06-17 12:50:56 - INFO - Epoch 692/1000, Loss: 0.0710, Dice: 0.0657, MSE: 0.0265
2025-06-17 12:51:19 - INFO - Epoch 693/1000, Loss: 0.0644, Dice: 0.0596, MSE: 0.0241
2025-06-17 12:51:41 - INFO - Epoch 694/1000, Loss: 0.0833, Dice: 0.0781, MSE: 0.0261
2025-06-17 12:52:04 - INFO - Epoch 695/1000, Loss: 0.0607, Dice: 0.0560, MSE: 0.0235
2025-06-17 12:52:27 - INFO - Epoch 696/1000, Loss: 0.0673, Dice: 0.0624, MSE: 0.0244
2025-06-17 12:52:50 - INFO - Epoch 697/1000, Loss: 0.0648, Dice: 0.0598, MSE: 0.0249
2025-06-17 12:53:13 - INFO - Epoch 698/1000, Loss: 0.0582, Dice: 0.0536, MSE: 0.0230
2025-06-17 12:53:36 - INFO - Epoch 699/1000, Loss: 0.0589, Dice: 0.0537, MSE: 0.0261
2025-06-17 12:53:58 - INFO - Epoch 700/1000, Loss: 0.0622, Dice: 0.0571, MSE: 0.0254
2025-06-17 12:53:59 - INFO - 模型已保存至: epoch_700.pth
2025-06-17 12:54:22 - INFO - Epoch 701/1000, Loss: 0.0574, Dice: 0.0525, MSE: 0.0247
2025-06-17 12:54:45 - INFO - Epoch 702/1000, Loss: 0.0627, Dice: 0.0575, MSE: 0.0258
2025-06-17 12:55:08 - INFO - Epoch 703/1000, Loss: 0.0624, Dice: 0.0574, MSE: 0.0251
2025-06-17 12:55:31 - INFO - Epoch 704/1000, Loss: 0.0610, Dice: 0.0562, MSE: 0.0240
2025-06-17 12:55:54 - INFO - Epoch 705/1000, Loss: 0.0648, Dice: 0.0600, MSE: 0.0238
2025-06-17 12:56:16 - INFO - Epoch 706/1000, Loss: 0.0616, Dice: 0.0568, MSE: 0.0238
2025-06-17 12:56:39 - INFO - Epoch 707/1000, Loss: 0.0543, Dice: 0.0490, MSE: 0.0266
2025-06-17 12:57:02 - INFO - Epoch 708/1000, Loss: 0.0637, Dice: 0.0586, MSE: 0.0254
2025-06-17 12:57:25 - INFO - Epoch 709/1000, Loss: 0.0604, Dice: 0.0551, MSE: 0.0261
2025-06-17 12:57:48 - INFO - Epoch 710/1000, Loss: 0.0543, Dice: 0.0493, MSE: 0.0246
2025-06-17 12:58:10 - INFO - Epoch 711/1000, Loss: 0.0737, Dice: 0.0691, MSE: 0.0231
2025-06-17 12:58:33 - INFO - Epoch 712/1000, Loss: 0.0614, Dice: 0.0564, MSE: 0.0246
2025-06-17 12:58:56 - INFO - Epoch 713/1000, Loss: 0.0884, Dice: 0.0833, MSE: 0.0256
2025-06-17 12:59:18 - INFO - Epoch 714/1000, Loss: 0.0594, Dice: 0.0546, MSE: 0.0241
2025-06-17 12:59:41 - INFO - Epoch 715/1000, Loss: 0.0548, Dice: 0.0498, MSE: 0.0248
2025-06-17 13:00:04 - INFO - Epoch 716/1000, Loss: 0.0678, Dice: 0.0634, MSE: 0.0221
2025-06-17 13:00:27 - INFO - Epoch 717/1000, Loss: 0.0599, Dice: 0.0549, MSE: 0.0249
2025-06-17 13:00:50 - INFO - Epoch 718/1000, Loss: 0.0599, Dice: 0.0550, MSE: 0.0244
2025-06-17 13:01:12 - INFO - Epoch 719/1000, Loss: 0.0682, Dice: 0.0630, MSE: 0.0260
2025-06-17 13:01:35 - INFO - Epoch 720/1000, Loss: 0.0643, Dice: 0.0593, MSE: 0.0249
2025-06-17 13:01:36 - INFO - 模型已保存至: epoch_720.pth
2025-06-17 13:01:59 - INFO - Epoch 721/1000, Loss: 0.0595, Dice: 0.0550, MSE: 0.0225
2025-06-17 13:02:22 - INFO - Epoch 722/1000, Loss: 0.0583, Dice: 0.0534, MSE: 0.0244
2025-06-17 13:02:45 - INFO - Epoch 723/1000, Loss: 0.0626, Dice: 0.0580, MSE: 0.0229
2025-06-17 13:03:07 - INFO - Epoch 724/1000, Loss: 0.0658, Dice: 0.0610, MSE: 0.0245
2025-06-17 13:03:30 - INFO - Epoch 725/1000, Loss: 0.0610, Dice: 0.0559, MSE: 0.0251
2025-06-17 13:03:53 - INFO - Epoch 726/1000, Loss: 0.0700, Dice: 0.0651, MSE: 0.0248
2025-06-17 13:04:16 - INFO - Epoch 727/1000, Loss: 0.0569, Dice: 0.0520, MSE: 0.0244
2025-06-17 13:04:39 - INFO - Epoch 728/1000, Loss: 0.0613, Dice: 0.0563, MSE: 0.0251
2025-06-17 13:05:02 - INFO - Epoch 729/1000, Loss: 0.0598, Dice: 0.0550, MSE: 0.0242
2025-06-17 13:05:24 - INFO - Epoch 730/1000, Loss: 0.0670, Dice: 0.0622, MSE: 0.0243
2025-06-17 13:05:47 - INFO - Epoch 731/1000, Loss: 0.0588, Dice: 0.0538, MSE: 0.0252
2025-06-17 13:06:10 - INFO - Epoch 732/1000, Loss: 0.0556, Dice: 0.0509, MSE: 0.0239
2025-06-17 13:06:33 - INFO - Epoch 733/1000, Loss: 0.0588, Dice: 0.0538, MSE: 0.0247
2025-06-17 13:06:56 - INFO - Epoch 734/1000, Loss: 0.0560, Dice: 0.0511, MSE: 0.0246
2025-06-17 13:07:18 - INFO - Epoch 735/1000, Loss: 0.0633, Dice: 0.0585, MSE: 0.0238
2025-06-17 13:07:41 - INFO - Epoch 736/1000, Loss: 0.0614, Dice: 0.0562, MSE: 0.0264
2025-06-17 13:08:04 - INFO - Epoch 737/1000, Loss: 0.0614, Dice: 0.0561, MSE: 0.0265
2025-06-17 13:08:27 - INFO - Epoch 738/1000, Loss: 0.0591, Dice: 0.0542, MSE: 0.0246
2025-06-17 13:08:49 - INFO - Epoch 739/1000, Loss: 0.0572, Dice: 0.0525, MSE: 0.0233
2025-06-17 13:09:12 - INFO - Epoch 740/1000, Loss: 0.0585, Dice: 0.0533, MSE: 0.0262
2025-06-17 13:09:13 - INFO - 模型已保存至: epoch_740.pth
2025-06-17 13:09:36 - INFO - Epoch 741/1000, Loss: 0.0611, Dice: 0.0563, MSE: 0.0241
2025-06-17 13:09:59 - INFO - Epoch 742/1000, Loss: 0.0608, Dice: 0.0559, MSE: 0.0246
2025-06-17 13:10:22 - INFO - Epoch 743/1000, Loss: 0.0627, Dice: 0.0581, MSE: 0.0230
2025-06-17 13:10:44 - INFO - Epoch 744/1000, Loss: 0.0559, Dice: 0.0510, MSE: 0.0248
2025-06-17 13:11:07 - INFO - Epoch 745/1000, Loss: 0.0581, Dice: 0.0532, MSE: 0.0242
2025-06-17 13:11:30 - INFO - Epoch 746/1000, Loss: 0.0568, Dice: 0.0520, MSE: 0.0236
2025-06-17 13:11:53 - INFO - Epoch 747/1000, Loss: 0.0584, Dice: 0.0535, MSE: 0.0246
2025-06-17 13:12:16 - INFO - Epoch 748/1000, Loss: 0.0634, Dice: 0.0588, MSE: 0.0233
2025-06-17 13:12:39 - INFO - Epoch 749/1000, Loss: 0.0551, Dice: 0.0504, MSE: 0.0236
2025-06-17 13:13:01 - INFO - Epoch 750/1000, Loss: 0.0617, Dice: 0.0569, MSE: 0.0239
2025-06-17 13:13:24 - INFO - Epoch 751/1000, Loss: 0.0615, Dice: 0.0568, MSE: 0.0233
2025-06-17 13:13:47 - INFO - Epoch 752/1000, Loss: 0.0609, Dice: 0.0558, MSE: 0.0254
2025-06-17 13:14:10 - INFO - Epoch 753/1000, Loss: 0.0564, Dice: 0.0515, MSE: 0.0246
2025-06-17 13:14:33 - INFO - Epoch 754/1000, Loss: 0.0650, Dice: 0.0600, MSE: 0.0248
2025-06-17 13:14:55 - INFO - Epoch 755/1000, Loss: 0.0581, Dice: 0.0530, MSE: 0.0256
2025-06-17 13:15:18 - INFO - Epoch 756/1000, Loss: 0.0630, Dice: 0.0585, MSE: 0.0227
2025-06-17 13:15:41 - INFO - Epoch 757/1000, Loss: 0.0633, Dice: 0.0581, MSE: 0.0259
2025-06-17 13:16:04 - INFO - Epoch 758/1000, Loss: 0.0629, Dice: 0.0579, MSE: 0.0253
2025-06-17 13:16:26 - INFO - Epoch 759/1000, Loss: 0.0535, Dice: 0.0487, MSE: 0.0241
2025-06-17 13:16:49 - INFO - Epoch 760/1000, Loss: 0.0619, Dice: 0.0574, MSE: 0.0229
2025-06-17 13:16:50 - INFO - 模型已保存至: epoch_760.pth
2025-06-17 13:17:13 - INFO - Epoch 761/1000, Loss: 0.0575, Dice: 0.0528, MSE: 0.0235
2025-06-17 13:17:36 - INFO - Epoch 762/1000, Loss: 0.0844, Dice: 0.0795, MSE: 0.0241
2025-06-17 13:17:59 - INFO - Epoch 763/1000, Loss: 0.0637, Dice: 0.0590, MSE: 0.0238
2025-06-17 13:18:21 - INFO - Epoch 764/1000, Loss: 0.0597, Dice: 0.0549, MSE: 0.0239
2025-06-17 13:18:44 - INFO - Epoch 765/1000, Loss: 0.0674, Dice: 0.0625, MSE: 0.0244
2025-06-17 13:19:07 - INFO - Epoch 766/1000, Loss: 0.0703, Dice: 0.0656, MSE: 0.0239
2025-06-17 13:19:30 - INFO - Epoch 767/1000, Loss: 0.0544, Dice: 0.0495, MSE: 0.0242
2025-06-17 13:19:52 - INFO - Epoch 768/1000, Loss: 0.0616, Dice: 0.0568, MSE: 0.0239
2025-06-17 13:20:15 - INFO - Epoch 769/1000, Loss: 0.0559, Dice: 0.0506, MSE: 0.0264
2025-06-17 13:20:38 - INFO - Epoch 770/1000, Loss: 0.0564, Dice: 0.0519, MSE: 0.0225
2025-06-17 13:21:01 - INFO - Epoch 771/1000, Loss: 0.0584, Dice: 0.0536, MSE: 0.0241
2025-06-17 13:21:23 - INFO - Epoch 772/1000, Loss: 0.0567, Dice: 0.0517, MSE: 0.0248
2025-06-17 13:21:46 - INFO - Epoch 773/1000, Loss: 0.0624, Dice: 0.0578, MSE: 0.0232
2025-06-17 13:22:09 - INFO - Epoch 774/1000, Loss: 0.0598, Dice: 0.0550, MSE: 0.0236
2025-06-17 13:22:32 - INFO - Epoch 775/1000, Loss: 0.0590, Dice: 0.0543, MSE: 0.0235
2025-06-17 13:22:55 - INFO - Epoch 776/1000, Loss: 0.0593, Dice: 0.0541, MSE: 0.0261
2025-06-17 13:23:18 - INFO - Epoch 777/1000, Loss: 0.0579, Dice: 0.0530, MSE: 0.0247
2025-06-17 13:23:40 - INFO - Epoch 778/1000, Loss: 0.0540, Dice: 0.0492, MSE: 0.0241
2025-06-17 13:24:03 - INFO - Epoch 779/1000, Loss: 0.0569, Dice: 0.0516, MSE: 0.0266
2025-06-17 13:24:26 - INFO - Epoch 780/1000, Loss: 0.0598, Dice: 0.0550, MSE: 0.0242
2025-06-17 13:24:27 - INFO - 模型已保存至: epoch_780.pth
2025-06-17 13:24:50 - INFO - Epoch 781/1000, Loss: 0.0552, Dice: 0.0506, MSE: 0.0233
2025-06-17 13:25:12 - INFO - Epoch 782/1000, Loss: 0.0604, Dice: 0.0556, MSE: 0.0240
2025-06-17 13:25:35 - INFO - Epoch 783/1000, Loss: 0.0681, Dice: 0.0630, MSE: 0.0253
2025-06-17 13:25:58 - INFO - Epoch 784/1000, Loss: 0.0607, Dice: 0.0560, MSE: 0.0238
2025-06-17 13:26:20 - INFO - Epoch 785/1000, Loss: 0.0618, Dice: 0.0573, MSE: 0.0222
2025-06-17 13:26:43 - INFO - Epoch 786/1000, Loss: 0.0624, Dice: 0.0576, MSE: 0.0239
2025-06-17 13:27:06 - INFO - Epoch 787/1000, Loss: 0.0655, Dice: 0.0600, MSE: 0.0272
2025-06-17 13:27:28 - INFO - Epoch 788/1000, Loss: 0.0640, Dice: 0.0590, MSE: 0.0249
2025-06-17 13:27:51 - INFO - Epoch 789/1000, Loss: 0.0577, Dice: 0.0529, MSE: 0.0240
2025-06-17 13:28:14 - INFO - Epoch 790/1000, Loss: 0.0592, Dice: 0.0543, MSE: 0.0244
2025-06-17 13:28:37 - INFO - Epoch 791/1000, Loss: 0.0577, Dice: 0.0530, MSE: 0.0232
2025-06-17 13:29:00 - INFO - Epoch 792/1000, Loss: 0.0582, Dice: 0.0533, MSE: 0.0246
2025-06-17 13:29:22 - INFO - Epoch 793/1000, Loss: 0.0579, Dice: 0.0529, MSE: 0.0252
2025-06-17 13:29:45 - INFO - Epoch 794/1000, Loss: 0.0589, Dice: 0.0541, MSE: 0.0238
2025-06-17 13:30:08 - INFO - Epoch 795/1000, Loss: 0.0514, Dice: 0.0467, MSE: 0.0236
2025-06-17 13:30:31 - INFO - Epoch 796/1000, Loss: 0.0707, Dice: 0.0659, MSE: 0.0239
2025-06-17 13:30:53 - INFO - Epoch 797/1000, Loss: 0.0573, Dice: 0.0529, MSE: 0.0219
2025-06-17 13:31:16 - INFO - Epoch 798/1000, Loss: 0.0731, Dice: 0.0682, MSE: 0.0243
2025-06-17 13:31:39 - INFO - Epoch 799/1000, Loss: 0.0612, Dice: 0.0562, MSE: 0.0250
2025-06-17 13:32:01 - INFO - Epoch 800/1000, Loss: 0.0578, Dice: 0.0530, MSE: 0.0236
2025-06-17 13:32:03 - INFO - 模型已保存至: epoch_800.pth
2025-06-17 13:32:25 - INFO - Epoch 801/1000, Loss: 0.0611, Dice: 0.0564, MSE: 0.0236
2025-06-17 13:32:48 - INFO - Epoch 802/1000, Loss: 0.0719, Dice: 0.0674, MSE: 0.0224
2025-06-17 13:33:11 - INFO - Epoch 803/1000, Loss: 0.0607, Dice: 0.0544, MSE: 0.0318
2025-06-17 13:33:34 - INFO - Epoch 804/1000, Loss: 0.0567, Dice: 0.0517, MSE: 0.0251
2025-06-17 13:33:56 - INFO - Epoch 805/1000, Loss: 0.0620, Dice: 0.0570, MSE: 0.0250
2025-06-17 13:34:19 - INFO - Epoch 806/1000, Loss: 0.0598, Dice: 0.0545, MSE: 0.0267
2025-06-17 13:34:42 - INFO - Epoch 807/1000, Loss: 0.0549, Dice: 0.0501, MSE: 0.0240
2025-06-17 13:35:05 - INFO - Epoch 808/1000, Loss: 0.0623, Dice: 0.0572, MSE: 0.0256
2025-06-17 13:35:28 - INFO - Epoch 809/1000, Loss: 0.0599, Dice: 0.0553, MSE: 0.0232
2025-06-17 13:35:50 - INFO - Epoch 810/1000, Loss: 0.0600, Dice: 0.0554, MSE: 0.0232
2025-06-17 13:36:13 - INFO - Epoch 811/1000, Loss: 0.0595, Dice: 0.0548, MSE: 0.0233
2025-06-17 13:36:36 - INFO - Epoch 812/1000, Loss: 0.0595, Dice: 0.0548, MSE: 0.0232
2025-06-17 13:36:59 - INFO - Epoch 813/1000, Loss: 0.0664, Dice: 0.0615, MSE: 0.0247
2025-06-17 13:37:21 - INFO - Epoch 814/1000, Loss: 0.0630, Dice: 0.0583, MSE: 0.0236
2025-06-17 13:37:44 - INFO - Epoch 815/1000, Loss: 0.0571, Dice: 0.0521, MSE: 0.0249
2025-06-17 13:38:07 - INFO - Epoch 816/1000, Loss: 0.0581, Dice: 0.0533, MSE: 0.0236
2025-06-17 13:38:30 - INFO - Epoch 817/1000, Loss: 0.0570, Dice: 0.0521, MSE: 0.0248
2025-06-17 13:38:53 - INFO - Epoch 818/1000, Loss: 0.1134, Dice: 0.1082, MSE: 0.0261
2025-06-17 13:39:16 - INFO - Epoch 819/1000, Loss: 0.0655, Dice: 0.0606, MSE: 0.0244
2025-06-17 13:39:38 - INFO - Epoch 820/1000, Loss: 0.0843, Dice: 0.0789, MSE: 0.0266
2025-06-17 13:39:40 - INFO - 模型已保存至: epoch_820.pth
2025-06-17 13:40:03 - INFO - Epoch 821/1000, Loss: 0.0570, Dice: 0.0520, MSE: 0.0249
2025-06-17 13:40:25 - INFO - Epoch 822/1000, Loss: 0.0601, Dice: 0.0552, MSE: 0.0242
2025-06-17 13:40:48 - INFO - Epoch 823/1000, Loss: 0.0765, Dice: 0.0718, MSE: 0.0231
2025-06-17 13:41:11 - INFO - Epoch 824/1000, Loss: 0.0582, Dice: 0.0531, MSE: 0.0254
2025-06-17 13:41:34 - INFO - Epoch 825/1000, Loss: 0.0606, Dice: 0.0558, MSE: 0.0240
2025-06-17 13:41:57 - INFO - Epoch 826/1000, Loss: 0.0602, Dice: 0.0555, MSE: 0.0234
2025-06-17 13:42:19 - INFO - Epoch 827/1000, Loss: 0.0642, Dice: 0.0594, MSE: 0.0243
2025-06-17 13:42:42 - INFO - Epoch 828/1000, Loss: 0.0627, Dice: 0.0578, MSE: 0.0247
2025-06-17 13:43:05 - INFO - Epoch 829/1000, Loss: 0.0631, Dice: 0.0576, MSE: 0.0276
2025-06-17 13:43:28 - INFO - Epoch 830/1000, Loss: 0.0553, Dice: 0.0503, MSE: 0.0248
2025-06-17 13:43:50 - INFO - Epoch 831/1000, Loss: 0.0557, Dice: 0.0509, MSE: 0.0240
2025-06-17 13:44:13 - INFO - Epoch 832/1000, Loss: 0.0667, Dice: 0.0617, MSE: 0.0245
2025-06-17 13:44:36 - INFO - Epoch 833/1000, Loss: 0.0591, Dice: 0.0546, MSE: 0.0227
2025-06-17 13:44:59 - INFO - Epoch 834/1000, Loss: 0.0605, Dice: 0.0557, MSE: 0.0237
2025-06-17 13:45:21 - INFO - Epoch 835/1000, Loss: 0.0497, Dice: 0.0453, MSE: 0.0216
2025-06-17 13:45:44 - INFO - Epoch 836/1000, Loss: 0.0588, Dice: 0.0539, MSE: 0.0249
2025-06-17 13:46:07 - INFO - Epoch 837/1000, Loss: 0.0570, Dice: 0.0524, MSE: 0.0230
2025-06-17 13:46:30 - INFO - Epoch 838/1000, Loss: 0.0590, Dice: 0.0542, MSE: 0.0237
2025-06-17 13:46:52 - INFO - Epoch 839/1000, Loss: 0.0584, Dice: 0.0540, MSE: 0.0222
2025-06-17 13:47:15 - INFO - Epoch 840/1000, Loss: 0.0557, Dice: 0.0510, MSE: 0.0237
2025-06-17 13:47:16 - INFO - 模型已保存至: epoch_840.pth
2025-06-17 13:47:39 - INFO - Epoch 841/1000, Loss: 0.0485, Dice: 0.0436, MSE: 0.0245
2025-06-17 13:48:02 - INFO - Epoch 842/1000, Loss: 0.0544, Dice: 0.0497, MSE: 0.0234
2025-06-17 13:48:25 - INFO - Epoch 843/1000, Loss: 0.0609, Dice: 0.0558, MSE: 0.0256
2025-06-17 13:48:47 - INFO - Epoch 844/1000, Loss: 0.0558, Dice: 0.0509, MSE: 0.0247
2025-06-17 13:49:10 - INFO - Epoch 845/1000, Loss: 0.0626, Dice: 0.0578, MSE: 0.0238
2025-06-17 13:49:33 - INFO - Epoch 846/1000, Loss: 0.0574, Dice: 0.0525, MSE: 0.0247
2025-06-17 13:49:56 - INFO - Epoch 847/1000, Loss: 0.0565, Dice: 0.0521, MSE: 0.0219
2025-06-17 13:50:18 - INFO - Epoch 848/1000, Loss: 0.0656, Dice: 0.0595, MSE: 0.0304
2025-06-17 13:50:41 - INFO - Epoch 849/1000, Loss: 0.0583, Dice: 0.0535, MSE: 0.0240
2025-06-17 13:51:04 - INFO - Epoch 850/1000, Loss: 0.0907, Dice: 0.0855, MSE: 0.0257
2025-06-17 13:51:27 - INFO - Epoch 851/1000, Loss: 0.0567, Dice: 0.0524, MSE: 0.0218
2025-06-17 13:51:49 - INFO - Epoch 852/1000, Loss: 0.0624, Dice: 0.0578, MSE: 0.0231
2025-06-17 13:52:12 - INFO - Epoch 853/1000, Loss: 0.0604, Dice: 0.0549, MSE: 0.0275
2025-06-17 13:52:35 - INFO - Epoch 854/1000, Loss: 0.0527, Dice: 0.0478, MSE: 0.0244
2025-06-17 13:52:58 - INFO - Epoch 855/1000, Loss: 0.0581, Dice: 0.0529, MSE: 0.0260
2025-06-17 13:53:20 - INFO - Epoch 856/1000, Loss: 0.0526, Dice: 0.0476, MSE: 0.0250
2025-06-17 13:53:43 - INFO - Epoch 857/1000, Loss: 0.0613, Dice: 0.0563, MSE: 0.0250
2025-06-17 13:54:06 - INFO - Epoch 858/1000, Loss: 0.0595, Dice: 0.0547, MSE: 0.0240
2025-06-17 13:54:28 - INFO - Epoch 859/1000, Loss: 0.0638, Dice: 0.0587, MSE: 0.0253
2025-06-17 13:54:51 - INFO - Epoch 860/1000, Loss: 0.0617, Dice: 0.0568, MSE: 0.0243
2025-06-17 13:54:52 - INFO - 模型已保存至: epoch_860.pth
2025-06-17 13:55:15 - INFO - Epoch 861/1000, Loss: 0.0565, Dice: 0.0519, MSE: 0.0230
2025-06-17 13:55:38 - INFO - Epoch 862/1000, Loss: 0.0621, Dice: 0.0573, MSE: 0.0238
2025-06-17 13:56:01 - INFO - Epoch 863/1000, Loss: 0.0611, Dice: 0.0566, MSE: 0.0227
2025-06-17 13:56:24 - INFO - Epoch 864/1000, Loss: 0.0563, Dice: 0.0517, MSE: 0.0231
2025-06-17 13:56:47 - INFO - Epoch 865/1000, Loss: 0.0605, Dice: 0.0559, MSE: 0.0232
2025-06-17 13:57:09 - INFO - Epoch 866/1000, Loss: 0.0679, Dice: 0.0633, MSE: 0.0230
2025-06-17 13:57:32 - INFO - Epoch 867/1000, Loss: 0.0608, Dice: 0.0562, MSE: 0.0233
2025-06-17 13:57:55 - INFO - Epoch 868/1000, Loss: 0.0673, Dice: 0.0625, MSE: 0.0241
2025-06-17 13:58:18 - INFO - Epoch 869/1000, Loss: 0.0573, Dice: 0.0526, MSE: 0.0237
2025-06-17 13:58:41 - INFO - Epoch 870/1000, Loss: 0.0551, Dice: 0.0503, MSE: 0.0241
2025-06-17 13:59:03 - INFO - Epoch 871/1000, Loss: 0.0554, Dice: 0.0507, MSE: 0.0236
2025-06-17 13:59:26 - INFO - Epoch 872/1000, Loss: 0.0602, Dice: 0.0555, MSE: 0.0236
2025-06-17 13:59:49 - INFO - Epoch 873/1000, Loss: 0.0634, Dice: 0.0585, MSE: 0.0244
2025-06-17 14:00:12 - INFO - Epoch 874/1000, Loss: 0.0835, Dice: 0.0775, MSE: 0.0300
2025-06-17 14:00:35 - INFO - Epoch 875/1000, Loss: 0.0631, Dice: 0.0581, MSE: 0.0251
2025-06-17 14:00:57 - INFO - Epoch 876/1000, Loss: 0.0557, Dice: 0.0511, MSE: 0.0230
2025-06-17 14:01:20 - INFO - Epoch 877/1000, Loss: 0.0572, Dice: 0.0524, MSE: 0.0241
2025-06-17 14:01:43 - INFO - Epoch 878/1000, Loss: 0.0590, Dice: 0.0543, MSE: 0.0236
2025-06-17 14:02:05 - INFO - Epoch 879/1000, Loss: 0.0672, Dice: 0.0625, MSE: 0.0235
2025-06-17 14:02:28 - INFO - Epoch 880/1000, Loss: 0.0551, Dice: 0.0505, MSE: 0.0230
2025-06-17 14:02:29 - INFO - 模型已保存至: epoch_880.pth
2025-06-17 14:02:52 - INFO - Epoch 881/1000, Loss: 0.0593, Dice: 0.0545, MSE: 0.0240
2025-06-17 14:03:15 - INFO - Epoch 882/1000, Loss: 0.0600, Dice: 0.0539, MSE: 0.0302
2025-06-17 14:03:38 - INFO - Epoch 883/1000, Loss: 0.0875, Dice: 0.0825, MSE: 0.0248
2025-06-17 14:04:00 - INFO - Epoch 884/1000, Loss: 0.0621, Dice: 0.0574, MSE: 0.0234
2025-06-17 14:04:23 - INFO - Epoch 885/1000, Loss: 0.0609, Dice: 0.0561, MSE: 0.0238
2025-06-17 14:04:46 - INFO - Epoch 886/1000, Loss: 0.0665, Dice: 0.0620, MSE: 0.0225
2025-06-17 14:05:09 - INFO - Epoch 887/1000, Loss: 0.0590, Dice: 0.0542, MSE: 0.0242
